,Year,Country,IVlnGGm5,IVGinim5,lnGDPPC,lnGDPPCm5,IVGini2m5,IVlnGG2m5,n
628,2018,Australia,497.22525172189813,46.19675238281087,10.81638853168463,10.763207932921889,2134.139930718742,22970.191832277334,1.502992982
672,1992,Austria,445.72825650164106,44.11968474054059,10.242543601808045,10.102707195730964,1946.5465816046903,19665.390156803216,1.100552287
673,1993,Austria,444.90122678047965,43.91440006905018,10.243568576785968,10.131101098521789,1928.4745334245945,19537.570464049204,0.824627941
674,1994,Austria,444.453620785697,43.70737474345101,10.26746240121811,10.168847325983418,1910.3346069644595,19425.900959764127,0.384869547
675,1995,Austria,442.73742608559814,43.40139119958234,10.296261868789058,10.200996185805645,1883.6807580591835,19215.420228237217,0.153106261
676,1996,Austria,441.84621585373304,43.19621293877386,10.322630579953595,10.228818356831514,1865.9128122518944,19086.08322620929,0.135019834
677,1997,Austria,439.3401663723235,42.89365839699914,10.347309179976818,10.242543601808045,1839.865930678455,18844.907016455214,0.113316608
678,1998,Austria,436.3091065778811,42.59346762871752,10.385182863795734,10.243568576785968,1814.2034846386073,18583.91780713964,0.109728368
679,1999,Austria,435.2276743267235,42.38902051154227,10.422528235114514,10.26746240121811,1796.8290599279512,18448.87481422632,0.194563153
680,2000,Austria,434.3340136131302,42.18366035635923,10.457265174353386,10.296261868789058,1779.4612010606736,18321.79851147059,0.240466652
681,2001,Austria,434.3634184935221,42.07875261341327,10.470851077664014,10.322630579953595,1770.6214215008342,18277.470831105416,0.382799394
682,2002,Austria,436.3890670677019,42.17415943385192,10.48636182135372,10.347309179976818,1778.6597239519608,18404.342089703157,0.491980464
683,2003,Austria,439.9901887700929,42.36711038608314,10.493026029341598,10.385182863795734,1794.9720424665538,18641.11289641608,0.487133895
684,2004,Austria,442.5422130051714,42.460159667805314,10.517513389586187,10.422528235114514,1802.8651590155212,18790.41302394349,0.620413127
685,2005,Austria,446.0409933281962,42.653694430750306,10.535895975703921,10.457265174353386,1819.3376485918197,19025.296233009216,0.681267248
686,2006,Austria,451.82943116271144,43.151165823238124,10.56789696319022,10.470851077664014,1862.0231119045939,19496.966707921518,0.494797775
687,2007,Austria,456.66300991951454,43.54827896454963,10.604237615301788,10.48636182135372,1896.4526007742359,19886.888148765916,0.324146535
688,2008,Austria,461.13742017897346,43.94703862255722,10.620468279233526,10.493026029341598,1931.3422036925363,20265.624014911744,0.313041438
689,2009,Austria,466.37263802919733,44.34248103653204,10.583135451410163,10.517513389586187,1966.2556244752038,20680.119857767106,0.26195319
690,2010,Austria,474.5268475340431,45.039059670702486,10.603817606881945,10.535895975703921,2028.516896021099,21372.243001436105,0.2403943
691,2011,Austria,484.35951686399125,45.83310364882414,10.632146654097433,10.56789696319022,2100.6733900838567,22199.699939721693,0.337080842
692,2012,Austria,493.3763639755648,46.52633992882512,10.635013745965189,10.604237615301788,2164.7003071725862,22954.996423174875,0.455937472
693,2013,Austria,499.40966865880495,47.0233190786242,10.630432112679363,10.620468279233526,2211.1925371701022,23483.90020029297,0.589387255
694,2014,Austria,504.0775721404935,47.63026746230741,10.629537452771782,10.583135451410163,2268.64237853094,24009.349582802264,0.781541633
695,2015,Austria,506.08223257032347,47.72641810076711,10.628472489944825,10.603817606881945,2277.8109847292308,24153.492225020917,1.120992502
696,2016,Austria,509.50464679038805,47.92114550019251,10.632122526025627,10.632146654097433,2296.4361860506206,24416.046311866376,1.081396299
697,2017,Austria,509.63636602935526,47.92061187722544,10.649639114488938,10.635013745965189,2296.3850426876797,24422.086495012332,0.694621104
698,2018,Austria,509.425876282499,47.92146461053877,10.668677935257163,10.630432112679363,2296.4667704191197,24412.434101964478,0.487071925
869,1979,Belgium,432.6728591538122,43.65534508956782,10.00306135743222,9.911108439667489,1905.7891548892528,18888.482977249645,0.089882551
870,1980,Belgium,429.0308743351385,43.35834288450544,10.04585479382305,9.89500164888583,1879.9458976903436,18602.0677574621,0.110211166
871,1981,Belgium,427.26255108935874,42.94842863888902,10.032759888240268,9.94826969530802,1844.5675225497425,18350.255185530998,-0.002637154
872,1982,Belgium,423.4947718816198,42.54746122661177,10.046331696565609,9.953467484841148,1810.2864568300322,18018.627386306016,-0.027176883
873,1983,Belgium,420.6097751984613,42.14239642591494,10.046331696565609,9.980680048366034,1775.9815765189683,17725.50388702852,-0.007944471
874,1984,Belgium,417.5100838232145,41.73823081800921,10.07086466194426,10.00306135743222,1742.0799118174134,17426.132247459696,-0.001501708
875,1985,Belgium,417.2070228515734,41.530266106185785,10.080503392206552,10.04585479382305,1724.7630028506037,17326.718680395377,0.029786423
876,1986,Belgium,414.68108803403584,41.33270332923021,10.094975304446326,10.032759888240268,1708.3923645021584,17139.8903879532,0.035648851
877,1987,Belgium,414.21203751685675,41.230177345075845,10.117469262057952,10.046331696565609,1699.9275239064054,17078.035765285214,0.085252141
878,1988,Belgium,412.2027711775436,41.03017734507584,10.162191279248889,10.046331696565609,1683.4754529683748,16912.75280354633,0.317926245
879,1989,Belgium,411.14920585164737,40.825611271025835,10.19204424239857,10.07086466194426,1666.7305356529116,16785.417652490334,0.363247986
880,1990,Belgium,409.5085282091798,40.6238173111255,10.218736152705715,10.080503392206552,1650.2945329276997,16635.799637317603,0.298235706
881,1991,Belgium,413.09773418800455,40.92112379968437,10.234527353016789,10.094975304446326,1674.5383730290948,16904.423522076442,0.371593166
882,1992,Belgium,417.0110954565656,41.2169372256381,10.247062143336818,10.117469262057952,1698.8359142621916,17187.920143827843,0.405713496
883,1993,Belgium,421.81847079890804,41.508613566471425,10.234848513098642,10.162191279248889,1722.9650002106557,17509.099899591787,0.390638518
884,1994,Belgium,429.11622309605883,42.10305733475424,10.264878877842225,10.19204424239857,1772.6674369336029,18067.104944286555,0.308197074
885,1995,Belgium,436.3205101915851,42.69808943800317,10.287731989799436,10.218736152705715,1823.1268416557182,18630.052167795475,0.209436838
886,1996,Belgium,442.08194808940897,43.19515038074507,10.302944631863195,10.234527353016789,1865.8210164151808,19095.796228334755,0.195393176
887,1997,Belgium,448.74772139436203,43.79281740631988,10.338326423113312,10.247062143336818,1917.8108563832732,19651.9270245254,0.241991885
888,1998,Belgium,454.3770270823025,44.39509060644983,10.357131317246157,10.234848513098642,1970.9240699548898,20172.10928680813,0.213527651
889,1999,Belgium,461.81178220164526,44.98950135675858,10.391198309291356,10.264878877842225,2024.0552323297823,20776.681801928018,0.229189103
890,2000,Belgium,467.94004026468247,45.485247936926974,10.425839585283473,10.287731989799436,2068.9077798837197,21284.368751054673,0.242517956
891,2001,Belgium,472.723997402987,45.88241656089528,10.431858610995874,10.302944631863195,2105.1961494675174,21689.719367175425,0.343951158
892,2002,Belgium,478.4146495219098,46.27583130402248,10.446384173735257,10.338326423113312,2141.452562878347,22139.035614648936,0.448268895
893,2003,Belgium,482.3557514205577,46.572331338250386,10.451275841984007,10.357131317246157,2168.982046279779,22464.43187806895,0.418641508
894,2004,Belgium,485.95468444732904,46.76599079172703,10.484035651563493,10.391198309291356,2187.0578947318972,22726.152298060402,0.432788248
895,2005,Belgium,488.55008210588437,46.85954335950978,10.500629847289403,10.425839585283473,2195.816803861777,22893.23375573275,0.550055708
896,2006,Belgium,488.8204445009457,46.858423098803925,10.520074970836806,10.431858610995874,2195.711815306521,22905.355207770717,0.659558215
897,2007,Belgium,490.5174861160044,46.95571960193502,10.547519940365492,10.446384173735257,2204.839603335545,23032.60153790916,0.734330831
898,2008,Belgium,489.6925351062344,46.85480916493293,10.548424796062315,10.451275841984007,2195.373141882283,22944.45028189483,0.789976845
899,2009,Belgium,490.11516234097843,46.74871191113196,10.518636685554618,10.484035651563493,2185.4420653500115,22912.252527556073,0.804599573
900,2010,Belgium,488.75836233909234,46.54562340041524,10.538457999473898,10.500629847289403,2166.4950577332825,22749.562667239083,0.913639392
901,2011,Belgium,487.5213592737625,46.342004275182774,10.54875665285161,10.520074970836806,2147.5813602410585,22592.71691570762,1.301002902
902,2012,Belgium,487.684584851508,46.236896219094405,10.542864689886246,10.547519940365492,2137.8505719753066,22549.02153743132,0.620163579
903,2013,Belgium,485.614961133215,46.036727807406194,10.538396324506982,10.548424796062315,2119.380307213207,22356.12378489396,0.471340144
904,2014,Belgium,486.40565835392493,46.242271968753535,10.55132351038607,10.518636685554618,2138.3477168321688,22492.50274074281,0.443929288
905,2015,Belgium,490.4449004772876,46.538582826991544,10.560204123979984,10.538457999473898,2165.839691544752,22824.61062293787,0.579446242
906,2016,Belgium,494.0685925104725,46.8366660422404,10.56529885278622,10.54875665285161,2193.6732859523554,23140.52566937276,0.506300002
907,2017,Belgium,494.8584805074908,46.93776265403537,10.58030622819212,10.542864689886246,2203.1535629665573,23227.54990539719,0.385228018
908,2018,Belgium,497.8190286085176,47.2385943059327,10.59052116073769,10.538396324506982,2231.4847920004972,23516.271130211266,0.455184695
2124,1974,Canada,420.33097905987125,42.66642778008343,10.027606032372521,9.851562479671209,1820.4240595130752,17934.02136178976,1.396021669
2125,1975,Canada,405.0183611239807,41.06429343194392,10.035348801246425,9.863030074904852,1686.2761950647928,16631.792826520174,1.459424913
2126,1976,Canada,389.81420629423843,39.35654027859619,10.075506216334185,9.90468683311161,1548.9372627007644,15341.7385111882,1.315806566
2127,1977,Canada,384.3457434013399,38.64913294721774,10.096790261839317,9.9444855315702,1493.7554775717115,14854.62973441562,1.170256878
2128,1978,Canada,377.4393330559458,37.73853432948471,10.12639107504573,10.001430626866092,1424.1969733376957,14244.007227829621,0.995456944
2129,1979,Canada,382.38934476900334,38.133662564576284,10.15716030888516,10.027606032372521,1454.1762205889668,14581.906241710598,0.989698733
2130,1980,Canada,385.68074776754906,38.43222148089623,10.157509423495274,10.035348801246425,1477.0356479566617,14822.567919120122,1.289594978
2131,1981,Canada,399.2393886002563,39.624747385200195,10.175649813329873,10.075506216334185,1570.1206053409296,15819.75991950693,1.233397255
2132,1982,Canada,393.9846920933371,39.020785999922865,10.132652936168832,10.096790261839317,1522.6217400517762,15373.59235741961,1.189624341
2133,1983,Canada,394.07131064098536,38.91527669833804,10.151323716440709,10.12639107504573,1514.3987605082116,15335.39409247067,0.988487567
2134,1984,Canada,384.037659849615,37.80954993037484,10.197499548682778,10.15716030888516,1429.5620659375084,14520.29107522833,0.944034716
2135,1985,Canada,389.1289544212217,38.30948495318447,10.24085224794036,10.157509423495274,1467.6166373782676,14907.329824248198,0.913774275
2136,1986,Canada,382.66659261618133,37.606108664912654,10.256676427190028,10.175649813329873,1414.2194089172185,14390.601464355977,0.994040151
2137,1987,Canada,394.3031835257358,38.91411124112007,10.283498091171824,10.132652936168832,1514.3080536862672,15343.957946448263,1.318167782
2138,1988,Canada,410.22145002517533,40.410636236611765,10.318077568421293,10.151323716440709,1633.0195210477598,16577.30979342277,1.29662489
2139,1989,Canada,415.05905485892544,40.70204199347467,10.324103964411636,10.197499548682778,1656.6562224385757,16893.751080639893,1.794193515
2140,1990,Canada,412.6446259384639,40.29397319167992,10.31168226521516,10.24085224794036,1623.60427557182,16627.091495255252,1.507660673
2141,1991,Canada,400.94402536513445,39.09102799638373,10.280268399346982,10.256676427190028,1528.1084698140567,15673.314120531259,1.242761231
2142,1992,Canada,401.94117608213105,39.086035949886494,10.27990799517845,10.283498091171824,1527.7182062758193,15710.28725808583,1.183675541
2143,1993,Canada,403.22634434560166,39.07960001964754,10.297472832172422,10.318077568421293,1527.2151376956363,15757.92425441078,1.098930879
2144,1994,Canada,401.385452847439,38.87847838718599,10.333509420104606,10.324103964411636,1511.5360817028884,15605.25565346002,1.095258107
2145,1995,Canada,410.20686996781603,39.78079031309804,10.352354368042139,10.31168226521516,1582.5112779346746,16318.353479181962,1.034769484
2146,1996,Canada,422.38165660269766,41.0866370599359,10.360730161451658,10.280268399346982,1688.1117448948985,17354.24182560952,1.045311783
2147,1997,Canada,428.53548316434154,41.686704138338214,10.395426692178598,10.27990799517845,1737.7813019173443,17864.231899451723,0.993788591
2148,1998,Canada,434.3827755911272,42.183434971926694,10.427794285427073,10.297472832172422,1779.442186030768,18323.75756707334,0.829909353
2149,1999,Canada,438.93366731465085,42.47672784433456,10.472932617321883,10.333509420104606,1804.272408361667,18644.46592824011,0.812842624
2150,2000,Canada,442.80353528904516,42.773220423750736,10.517119615180915,10.352354368042139,1829.548385418767,18940.133219334417,0.931281553
2151,2001,Canada,457.65066580808775,44.17166152158195,10.526941774641132,10.360730161451658,1951.1356815772037,20215.19030520147,1.086350966
2152,2002,Canada,465.3533945190207,44.76520380535677,10.548598927326784,10.395426692178598,2003.9234717351283,20831.639547158557,1.087447927
2153,2003,Canada,469.8678550262388,45.05917955083588,10.559970123724286,10.427794285427073,2030.3296617944661,21171.860044793415,0.901372739
2154,2004,Canada,470.76647335478776,44.950778407201405,10.583842510390891,10.472932617321883,2020.5724794133241,21161.31942531075,0.933020777
2155,2005,Canada,472.6662196562136,44.94255432580081,10.608687288369824,10.517119615180915,2019.8331893275574,21242.82725487028,0.944466927
2156,2006,Canada,474.1411024693815,45.040726226069125,10.62733728149598,10.526941774641132,2028.667018971711,21355.65958885,1.010334503
2157,2007,Canada,476.12889665953315,45.13669539810566,10.64081584426151,10.548598927326784,2037.3212714613726,21490.884978757476,0.971135141
2158,2008,Canada,476.61980569935014,45.13457899171178,10.64295579439541,10.559970123724286,2037.1302207590702,21512.03426935164,1.082907116
2159,2009,Canada,478.70863471379124,45.23013586453217,10.6044198924483,10.583842510390891,2045.7651903240396,21652.056587629482,1.141758099
2160,2010,Canada,478.7224429464199,45.12551175593964,10.626422300431024,10.608687288369824,2036.3118112354468,21602.595227010817,1.111864075
2161,2011,Canada,479.52714450164785,45.12204062033366,10.650104407449692,10.62733728149598,2035.9985497430405,21637.24329275596,0.978697787
2162,2012,Canada,481.17271248032,45.21953199103731,10.655964399172069,10.64081584426151,2044.8060734884464,21758.404865218028,1.085817263
2163,2013,Canada,484.4581278070816,45.51913370364628,10.668815850056081,10.64295579439541,2071.991533130427,22052.11429346871,1.056591259
2164,2014,Canada,485.96139098002106,45.8263060034135,10.682972966908995,10.6044198924483,2100.050321918492,22269.815408894912,1.005337579
2165,2015,Canada,487.98880616877466,45.922210916554775,10.683248114229192,10.626422300431024,2108.8494554645426,22409.524881800236,0.746339478
2166,2016,Canada,485.83436696334957,45.617803204211874,10.686132599540365,10.650104407449692,2080.983969178203,22162.696541976937,1.132348655
2167,2017,Canada,485.02446842452036,45.51671254290274,10.705301714615892,10.655964399172069,2071.7711207132393,22076.719305553095,1.199520711
2168,2018,Canada,486.65078694429883,45.6143206316323,10.711496695457809,10.668815850056081,2080.6662466853563,22198.245031313425,1.412455869
2205,1985,Switzerland,397.48084989576773,38.89813201308981,10.289319593771932,10.218507401898103,1513.0646741077621,15461.262571920708,0.441442668
2206,1986,Switzerland,396.8924223244628,38.79594551867973,10.336827012633284,10.230255172756761,1505.1253886883658,15397.816793276685,0.520391611
2207,1987,Switzerland,395.77821517663887,38.69640677539668,10.36641530671944,10.22777689602633,1497.4118973269663,15315.194807315695,0.628115755
2208,1988,Switzerland,396.23868560301173,38.694077294543085,10.38846931305194,10.240292915807354,1497.2316176760746,15332.09032781109,0.734943056
2209,1989,Switzerland,396.63807191990156,38.692056594089635,10.413780638529046,10.251149895725357,1497.0752434802353,15346.742726095426,0.808536056
2210,1990,Switzerland,399.07077120963066,38.7849524521705,10.441441843690372,10.289319593771932,1504.2725367171265,15477.940886416538,1.026873072
2211,1991,Switzerland,400.8219451609982,38.776110374211406,10.437892249137159,10.336827012633284,1503.5867357530253,15542.315985968977,1.249826024
2212,1992,Switzerland,401.91217656433736,38.7706034026845,10.444555301336138,10.36641530671944,1503.159688208251,15582.377600285634,1.102521072
2213,1993,Switzerland,402.72458224765325,38.766498712344,10.45234665420122,10.38846931305194,1502.8414224141693,15612.221999132926,0.910715566
2214,1994,Switzerland,403.6567549935709,38.76178776995899,10.475139974385437,10.413780638529046,1502.4761911233425,15646.45746897113,0.797158411
2215,1995,Switzerland,404.6751970631204,38.75663946810759,10.491391707758211,10.441441843690372,1502.0771028608751,15683.850714260749,0.668242326
2216,1996,Switzerland,404.5445225036817,38.75730011843369,10.511090202488349,10.437892249137159,1502.1283124703402,15679.053469943645,0.441636407
2217,1997,Switzerland,405.8342673738479,38.85605999155664,10.549686652997517,10.444555301336138,1509.7933980674486,15769.120639707671,0.24089121
2218,1998,Switzerland,406.1218514271902,38.85460986542706,10.593894421870559,10.45234665420122,1509.6807077945416,15779.706095028407,0.297135766
2219,1999,Switzerland,406.9630383943593,38.85036757403667,10.623559898027281,10.475139974385437,1509.3510606377597,15810.663630667654,0.476919931
2220,2000,Switzerland,408.6118293162387,38.94734280239265,10.674778033421644,10.491391707758211,1516.8955113670863,15914.344989492301,0.561954617
2221,2001,Switzerland,409.3404967154179,38.94367651973079,10.700964090292702,10.511090202488349,1516.6099408734315,15941.223890511159,0.632771238
2222,2002,Switzerland,410.7677999962028,38.93649295066883,10.712957073567598,10.549686652997517,1516.0504832974834,15993.857548913897,0.756469146
2223,2003,Switzerland,412.40192947228286,38.92826500336835,10.724183248638349,10.593894421870559,1515.4098161724733,16054.091598397454,0.741919603
2224,2004,Switzerland,407.12396280013576,38.32274366671908,10.763495652373239,10.623559898027281,1468.632682145057,15602.107266968475,0.68742596
2225,2005,Switzerland,403.64763362668907,37.81321095042065,10.805149856785514,10.674778033421644,1429.838922381012,15263.213119964103,0.64060154
2226,2006,Switzerland,400.3052730877289,37.40833720308087,10.85636022676052,10.700964090292702,1399.3836922994042,14974.754639837136,0.627558473
2227,2007,Switzerland,399.65870219423994,37.30610506975053,10.90613100570053,10.712957073567598,1391.7454754752662,14909.709536098453,0.893690978
2228,2008,Switzerland,397.9102631415346,37.10401565471732,10.934086557621493,10.724183248638349,1376.707977705508,14764.068632776187,1.270618074
2229,2009,Switzerland,403.5955548617878,37.49669883248377,10.918201807274086,10.763495652373239,1406.00242333399,15133.500970781639,1.249484631
2230,2010,Switzerland,409.39574111448906,37.888946154448114,10.954649998652346,10.805149856785514,1435.5722406946686,15511.573190947258,1.041558058
2231,2011,Switzerland,414.48948122166513,38.17941488344907,10.979956476518549,10.85636022676052,1457.6677208425324,15824.965868387526,1.111878943
2232,2012,Switzerland,422.8323519047743,38.770151549047405,10.97975197754033,10.90613100570053,1503.124651136103,16393.274363188244,1.061819329
2233,2013,Switzerland,428.2329365235426,39.16494846339471,10.985902706301667,10.934086557621493,1533.8931881403635,16771.720889272725,1.149879758
2234,2014,Switzerland,429.8267307791218,39.367904932179975,10.993479458910626,10.918201807274086,1549.8319387491604,16921.377874622183,1.220103973
2235,2015,Switzerland,432.2827712673067,39.46112119697906,10.990482621864047,10.954649998652346,1557.1800861226698,17058.362828345165,1.138337152
2236,2016,Switzerland,433.2296772216263,39.456411156831095,10.996450580805538,10.979956476518549,1556.8083813769053,17093.68826979771,1.092031174
2237,2017,Switzerland,436.51595192316944,39.7564492181687,11.00495314831577,10.97975197754033,1580.5752544368265,17354.324275554056,0.933155889
2238,2018,Switzerland,443.33944831484644,40.355304444899254,11.02472088029884,10.985902706301667,1628.5505968405055,17891.098409179303,0.736633975
2308,2018,Chile,500.38900219400216,50.24649001029856,10.003548493220537,9.95868571300089,2524.7097583550326,25142.791000004192,1.795962799
574720,2000,Cyprus,447.3684230715697,45.468760639318084,10.013542940015727,9.839028308256063,2067.4081940756014,20341.287746230388,1.7700933
574721,2001,Cyprus,448.64013504249726,45.56753586666393,10.047403290726697,9.845608864066559,2076.400324959704,20443.425444773944,1.734744901
574722,2002,Cyprus,450.5199661963155,45.6637342965054,10.078619706563245,9.866034242205927,2085.1766299018436,20572.424031659146,1.783692483
574723,2003,Cyprus,453.6161559940347,45.75479419529448,10.100167014521158,9.914068328181566,2093.5011918537534,20755.113861167658,1.83163729
574724,2004,Cyprus,456.59684854793426,45.84637974389767,10.140740701660878,9.95927816107899,2101.8905356216706,20933.312508395524,1.816165943
574725,2005,Cyprus,459.9849121492548,45.93627998648522,10.172147710056507,10.013542940015727,2110.141818996762,21129.99571404697,1.788011711
574726,2006,Cyprus,462.4817514248851,46.02997790003463,10.208838271082636,10.047403290726697,2118.7588654776764,21288.02479725677,1.756413134
574727,2007,Cyprus,464.8679475718235,46.124167902584844,10.243880525159906,10.078619706563245,2127.438864705838,21441.6472663328,1.731589291
574728,2008,Cyprus,466.83131037852286,46.22015751891554,10.265939882692846,10.100167014521158,2136.3029610733647,21577.016700457076,1.709621686
574729,2009,Cyprus,469.6441281235816,46.31260594669007,10.23045161871542,10.140740701660878,2144.8574695733923,21750.443440964256,1.686915162
574730,2010,Cyprus,472.05642230875833,46.40676047616458,10.226661178315748,10.172147710056507,2153.587417892111,21906.60932131774,1.670260996
574731,2011,Cyprus,474.7102816387008,46.49993163113929,10.21361581381774,10.208838271082636,2162.2436417006284,22073.995640798465,1.354002535
574732,2012,Cyprus,477.2973208837031,46.593409568904804,10.16627480445489,10.243880525159906,2170.94581525571,22238.90955807536,0.996688012
574733,2013,Cyprus,480.3361808118104,46.7893038825992,10.107203606184239,10.265939882692846,2189.2389578182124,22474.595529810907,0.896230871
574734,2014,Cyprus,479.7663276917767,46.89590895616964,10.102789129364767,10.23045161871542,2199.226276825352,22499.07802366941,0.855564799
574735,2015,Cyprus,480.6184523312719,46.99661443271029,10.12515000756854,10.226661178315748,2208.681768136833,22587.440093458732,0.870039642
574736,2016,Cyprus,482.0728862129168,47.19904243517097,10.149448789130783,10.21361581381774,2227.74960679707,22753.378613208806,0.888918593
574737,2017,Cyprus,480.94463950675254,47.30785354100415,10.182833228591583,10.16627480445489,2238.0330066570987,22752.458567116486,0.88447903
574738,2018,Cyprus,480.28267054222346,47.51884786889576,10.210399168985573,10.107203606184239,2258.0409027872593,22822.4791555629,0.849324982
574908,1979,Germany,375.468859614177,38.064090048614474,10.012566147562366,9.864122829013851,1448.8749512290315,14291.88048280462,0.044207406
