,Year,Country,IVlnGGm5,IVGinim5,lnGDPPC,lnGDPPCm5,IVGini2m5,IVlnGG2m5,n
608,1998,Australia,439.6743045121207,42.845113185621315,10.443982828710237,10.261947555308922,1835.7037238887015,18837.895341631145,0.996734718
609,1999,Australia,444.4783920744336,43.137558165520964,10.478724112738607,10.303744833422138,1860.8489244837044,19173.712491428112,1.093975803
610,2000,Australia,456.99672704092814,44.23250621259195,10.507886712650114,10.331694180847297,1956.5146058469854,20214.110567972042,1.144472851
611,2001,Australia,461.53186233173693,44.52642319181408,10.526104730828687,10.365347792332594,1982.602362256519,20550.363018688993,1.283968091
612,2002,Australia,466.1275280222372,44.82016864772436,10.560153965860358,10.399950336775534,2008.8475176104535,20891.91441730353,1.137538736
613,2003,Australia,471.15114246995944,45.112209604058066,10.584654637463421,10.443982828710237,2035.1114553604689,21254.669094296238,1.150192733
614,2004,Australia,475.79621336632675,45.405929982250264,10.618585182072975,10.478724112738607,2061.6984775530136,21603.96954993124,1.069198122
615,2005,Australia,481.2681332914941,45.800658729229596,10.643147207679805,10.507886712650114,2097.700340031355,22042.397530137103,1.217290731
616,2006,Australia,486.2783101918244,46.19736575179803,10.660805668713614,10.526104730828687,2134.196602405402,22464.776953098008,1.349450831
617,2007,Australia,487.7863023583735,46.191211220530015,10.692707889941195,10.560153965860358,2133.6279940196177,22531.440122716947,1.824996795
618,2008,Australia,488.8711429449264,46.18678262912911,10.701482028328824,10.584654637463421,2133.218889630423,22579.385212851226,2.003911405
619,2009,Australia,490.37316102728556,46.18064955161515,10.707427648017472,10.618585182072975,2132.6523930090925,22645.75109891882,2.060833163
620,2010,Australia,491.460199141683,46.17620987024014,10.723272304722178,10.643147207679805,2132.242357980463,22693.769298436368,1.555706262
621,2011,Australia,492.2415724084227,46.17301803493235,10.739262131345829,10.660805668713614,2131.9475944541878,22728.279000357557,1.389527316
622,2012,Australia,493.65293527699714,46.1672515847351,10.757881603870102,10.692707889941195,2131.4151188882256,22790.59925847608,1.745820001
623,2013,Australia,495.1111892167185,46.2656656251972,10.763207932921889,10.701482028328824,2140.511815742554,22906.648727594442,1.72115144
624,2014,Australia,494.3040172981024,46.16459093138257,10.776181610692205,10.707427648017472,2131.1694558618897,22819.342754305948,1.491566489
625,2015,Australia,495.0047681222182,46.16172694824082,10.786366268065041,10.723272304722178,2130.9050348439428,22850.274944135097,1.439216653
626,2016,Australia,494.63792105541995,46.05883672507328,10.796407298087043,10.739262131345829,2121.4164404669586,22782.44724392127,1.561940498
627,2017,Australia,494.38351803905863,45.95547118321197,10.804981621739017,10.757881603870102,2111.9053316710256,22719.62751669891,1.653390535
628,2018,Australia,497.8468920519101,46.25450842858144,10.81638853168463,10.763207932921889,2139.479549969711,23027.66326455815,1.502992982
672,1992,Austria,446.2759420150008,44.17389649811693,10.242543601808045,10.102707195730964,1951.3331318263474,19713.74727217028,1.100552287
673,1993,Austria,445.45199518678197,43.96876419008168,10.243568576785968,10.131101098521789,1933.252224403009,19585.973734369018,0.824627941
674,1994,Austria,445.00850091840175,43.761941413095755,10.26746240121811,10.168847325983418,1915.1075162432253,19474.435945520665,0.384869547
675,1995,Austria,443.29582027681914,43.45613038201611,10.296261868789058,10.200996185805645,1888.4352677787838,19263.920963752236,0.153106261
676,1996,Austria,442.40766012447017,43.25110141671444,10.322630579953595,10.228818356831514,1870.657773758918,19134.618575574794,0.135019834
677,1997,Austria,439.9031183695443,42.9486205254612,10.347309179976818,10.242543601808045,1844.5840050400673,18893.232098820597,0.113316608
678,1998,Austria,436.87217125035215,42.6484352572593,10.385182863795734,10.243568576785968,1818.8890298926383,18631.914511268944,0.109728368
679,1999,Austria,435.7933688364909,42.44411635583777,10.422528235114514,10.26746240121811,1801.5030132278953,18496.864453998547,0.194563153
680,2000,Austria,434.90288603552204,42.238910740395816,10.457265174353386,10.296261868789058,1784.125580535125,18369.824183994948,0.240466652
681,2001,Austria,434.93520840982177,42.134144493600296,10.470851077664014,10.322630579953595,1775.286132207588,18325.622916493587,0.382799394
682,2002,Austria,436.9635942402237,42.229683740947486,10.48636182135372,10.347309179976818,1783.3461888604445,18452.83439107235,0.491980464
683,2003,Austria,440.5689294598825,42.422837925730725,10.493026029341598,10.385182863795734,1799.6971776728171,18690.184289589288,0.487133895
684,2004,Austria,443.12512351020524,42.51608760504706,10.517513389586187,10.422528235114514,1807.6177052400365,18839.946571157187,0.620413127
685,2005,Austria,446.6277958389312,42.70980876857681,10.535895975703921,10.457265174353386,1824.1277650484008,19075.387751011716,0.681267248
686,2006,Austria,452.4177593918331,43.20735306387004,10.56789696319022,10.470851077664014,1866.8753587859196,19547.77386240794,0.494797775
687,2007,Austria,457.2530824513966,43.604549436800596,10.604237615301788,10.48636182135372,1901.3567315863872,19938.314638881384,0.324146535
688,2008,Austria,461.7282429454326,44.00334485536433,10.620468279233526,10.493026029341598,1936.2943584601187,20317.587103789316,0.313041438
689,2009,Austria,466.9662215953264,44.398918670043095,10.583135451410163,10.517513389586187,1971.2639790691012,20732.795294268217,0.26195319
690,2010,Austria,475.12250785278576,45.09559594631837,10.603817606881945,10.535895975703921,2033.6127737536058,21425.932639130704,0.2403943
691,2011,Austria,484.95880111121795,45.889811643736856,10.632146654097433,10.56789696319022,2105.8748126976466,22254.668037966232,0.337080842
692,2012,Austria,493.97977692047436,46.583242929945996,10.635013745965189,10.604237615301788,2169.9985218703637,23011.17995076699,0.455937472
693,2013,Austria,500.0149301642961,47.0803091745011,10.630432112679363,10.620468279233526,2216.555511966613,23540.85750400164,0.589387255
694,2014,Austria,504.6785859220067,47.68705722789933,10.629537452771782,10.583135451410163,2274.055427056946,24066.63660855804,0.781541633
695,2015,Austria,506.6855977167006,47.7833188480966,10.628472489944825,10.603817606881945,2283.2455601388638,24211.11947143551,1.120992502
696,2016,Austria,510.111240131133,47.97819826295808,10.632122526025627,10.632146654097433,2301.9075085597137,24474.21821517492,1.081396299
697,2017,Austria,510.2432865652347,47.97768002498498,10.649639114488938,10.635013745965189,2301.8577805798423,24480.289137723543,0.694621104
698,2018,Austria,510.0322740003688,47.97850817296804,10.668677935257163,10.630432112679363,2301.9372465035613,24470.58762660417,0.487071925
869,1979,Belgium,433.1999678451397,43.708528716256616,10.00306135743222,9.911108439667489,1910.4354825398293,18934.533234440732,0.089882551
870,1980,Belgium,429.5562711834805,43.41144008114928,10.04585479382305,9.89500164888583,1884.5531299192141,18647.656327963574,0.110211166
871,1981,Belgium,427.7936199316926,43.00181167519576,10.032759888240268,9.94826969530802,1849.1558073490025,18395.900680152918,-0.002637154
872,1982,Belgium,424.02639581650334,42.60087215458167,10.046331696565609,9.953467484841148,1814.8343083310122,18063.894278346907,-0.027176883
873,1983,Belgium,421.14431000358144,42.19595337819973,10.046331696565609,9.980680048366034,1780.4984814952054,17770.585670405217,-0.007944471
874,1984,Belgium,418.0470186657222,41.791907869795835,10.07086466194426,10.00306135743222,1746.563563397503,17470.982489320682,-0.001501708
875,1985,Belgium,417.7485615718368,41.584172790223896,10.080503392206552,10.04585479382305,1729.2434266471973,17371.728367270745,0.029786423
876,1986,Belgium,415.2212158685776,41.386539745187385,10.094975304446326,10.032759888240268,1712.845672079975,17184.569353589915,0.035648851
877,1987,Belgium,414.75362765483146,41.28408658820385,10.117469262057952,10.046331696565609,1704.3758054223129,17122.72467687372,0.085252141
878,1988,Belgium,412.74436131551835,41.084086588203846,10.162191279248889,10.046331696565609,1687.902170787031,16957.22507907965,0.317926245
879,1989,Belgium,411.6934443264653,40.87965215957779,10.19204424239857,10.07086466194426,1671.1459606880728,16829.884800444404,0.363247986
880,1990,Belgium,410.0538089536281,40.677909921705826,10.218736152705715,10.080503392206552,1654.6923555984133,16680.131903668054,0.298235706
881,1991,Belgium,413.6445817033271,40.97529406744934,10.234527353016789,10.094975304446326,1678.974723913949,16949.208374700902,0.371593166
882,1992,Belgium,417.5603826944122,41.27122819738402,10.247062143336818,10.117469262057952,1703.3142769205458,17233.229840368087,0.405713496
883,1993,Belgium,422.3726247727386,41.56314451935382,10.234848513098642,10.162191279248889,1727.4949823366915,17555.13444444814,0.390638518
884,1994,Belgium,429.6736376731749,42.157748480500764,10.264878877842225,10.19204424239857,1777.2757569451644,18114.07314572752,0.308197074
885,1995,Belgium,436.8808482141094,42.75292381420692,10.287731989799436,10.218736152705715,1827.8124946633814,18677.933619583917,0.209436838
886,1996,Belgium,442.6440192512626,43.25006949351562,10.302944631863195,10.234527353016789,1870.5685111939304,19144.384593506173,0.195393176
887,1997,Belgium,449.31117019846283,43.84780378155789,10.338326423113312,10.247062143336818,1922.6298964660027,19701.30802772436,0.241991885
888,1998,Belgium,454.93913352036304,44.45001144258542,10.357131317246157,10.234848513098642,1975.803517245975,20222.049690660035,0.213527651
889,1999,Belgium,462.3771920644257,45.04458333770634,10.391198309291356,10.264878877842225,2029.0144880675718,20827.587961400674,0.229189103
890,2000,Belgium,468.5079705193227,45.54045254910033,10.425839585283473,10.287731989799436,2073.932818376859,21336.065000310515,0.242517956
891,2001,Belgium,473.293608515476,45.93770280505576,10.431858610995874,10.302944631863195,2110.2725390056276,21742.021127516346,0.343951158
892,2002,Belgium,478.9881796047174,46.33130740908388,10.446384173735257,10.338326423113312,2146.5900462350305,22192.148594583643,0.448268895
893,2003,Belgium,482.93136984549926,46.62790835154779,10.451275841984007,10.357131317246157,2174.16183724034,22518.079653243367,0.418641508
894,2004,Belgium,486.53409578324744,46.821750610630716,10.484035651563493,10.391198309291356,2192.2763302440976,22780.378096331926,0.432788248
895,2005,Belgium,489.1333630637261,46.91548906566327,10.500629847289403,10.425839585283473,2201.06311427037,22947.930946467346,0.550055708
896,2006,Belgium,489.4043991304805,46.9144011034252,10.520074970836806,10.431858610995874,2200.9610308930637,22960.11428258816,0.659558215
897,2007,Belgium,491.1030681017716,47.01177555163286,10.547519940365492,10.446384173735257,2210.107040517105,23087.62721031875,0.734330831
898,2008,Belgium,490.27866563462146,46.910891363628,10.548424796062315,10.451275841984007,2200.631728530108,22999.409221490223,0.789976845
899,2009,Belgium,490.7049731125513,46.804969901010594,10.518636685554618,10.484035651563493,2190.7052074345074,22967.431496809175,0.804599573
900,2010,Belgium,489.35004170049393,46.6019704357842,10.538457999473898,10.500629847289403,2171.7436484977047,22804.676176076184,0.913639392
901,2011,Belgium,488.11523201426974,46.39845565429875,10.54875665285161,10.520074970836806,2152.8166871039275,22647.792946801837,1.301002902
902,2012,Belgium,488.2815602466343,46.29349486963041,10.542864689886246,10.547519940365492,2143.087667244497,22604.259904212697,0.620163579
903,2013,Belgium,486.2120389599575,46.09333131345436,10.538396324506982,10.548424796062315,2124.595191571872,22411.1326003715,0.471340144
904,2014,Belgium,486.9993687191573,46.298715629940894,10.55132351038607,10.518636685554618,2143.571068982133,22547.445284288995,0.443929288
905,2015,Belgium,491.04085052581695,46.595132850586936,10.560204123979984,10.538457999473898,2171.1064053638456,22880.11366531564,0.579446242
906,2016,Belgium,494.66570790632153,46.893271329052816,10.56529885278622,10.54875665285161,2198.9788959401667,23196.49325802912,0.506300002
907,2017,Belgium,495.4549290571168,46.99433632420664,10.58030622819212,10.542864689886246,2208.4676465526477,23283.575569596087,0.385228018
908,2018,Belgium,498.4149716816257,47.29514399857637,10.59052116073769,10.538396324506982,2236.8306458460747,23572.607856728853,0.455184695
2124,1974,Canada,420.8517730375464,42.719291879433136,10.027606032372521,9.851562479671209,1824.937898680202,17978.489730367895,1.396021669
2125,1975,Canada,405.5403682555114,41.11721906712564,10.035348801246425,9.863030074904852,1690.6257038140002,16674.692162124666,1.459424913
2126,1976,Canada,390.34063215819486,39.40968944654329,10.075506216334185,9.90468683311161,1553.1236222729856,15383.203091721849,1.315806566
2127,1977,Canada,384.8764083002148,38.70249567746559,10.096790261839317,9.9444855315702,1497.8831716642428,14895.677528597544,1.170256878
2128,1978,Canada,377.97609284710524,37.7922026306693,10.12639107504573,10.001430626866092,1428.2505796775677,14284.549090426475,0.995456944
2129,1979,Canada,382.92891781582307,38.187471324621086,10.15716030888516,10.027606032372521,1458.2829661687576,14623.087068459927,0.989698733
2130,1980,Canada,386.22115439365166,38.486071789122235,10.157509423495274,10.035348801246425,1481.1777217574704,14864.13507447174,1.289594978
2131,1981,Canada,399.78412885812776,39.6788131806228,10.175649813329873,10.075506216334185,1574.4082154227654,15862.959761539683,1.233397255
2132,1982,Canada,394.5317362597918,39.07496600686252,10.132652936168832,10.096790261839317,1526.8529684374612,15416.314182979811,1.189624341
2133,1983,Canada,394.62156705375753,38.96961554508949,10.151323716440709,10.12639107504573,1518.6309357320804,15378.250753885684,0.988487567
2134,1984,Canada,384.5912652720485,37.86405388675615,10.197499548682778,10.15716030888516,1433.6865767391737,14562.184392636573,0.944034716
2135,1985,Canada,389.68259790056413,38.36399078293658,10.24085224794036,10.157509423495274,1471.795788793243,14949.779594128026,0.913774275
2136,1986,Canada,383.222215375354,37.66071183712921,10.256676427190028,10.175649813329873,1418.3292160792844,14432.421422837475,0.994040151
2137,1987,Canada,394.85412067353997,38.96848368940926,10.283498091171824,10.132652936168832,1518.5427210517557,15386.86636116288,1.318167782
2138,1988,Canada,410.77441939564807,40.46510887347361,10.318077568421293,10.151323716440709,1637.4250361420727,16622.03160328281,1.29662489
2139,1989,Canada,415.6170663096397,40.75676241273533,10.324103964411636,10.197499548682778,1661.1136823681552,16939.20602626005,1.794193515
2140,1990,Canada,413.20739203021816,40.34892624423152,10.31168226521516,10.24085224794036,1628.035849062435,16672.47458459853,1.507660673
2141,1991,Canada,401.5085319744835,39.14606596246917,10.280268399346982,10.256676427190028,1532.4144803379875,15717.479477167293,1.242761231
2142,1992,Canada,402.50863897149947,39.141217842695475,10.27990799517845,10.283498091171824,1532.0349342093427,15754.678321550327,1.183675541
2143,1993,Canada,403.7976299734008,39.134967468090416,10.297472832172422,10.318077568421293,1531.5456787284952,15802.607112701051,1.098930879
2144,1994,Canada,401.95740600245847,38.933878173646015,10.333509420104606,10.324103964411636,1515.8468696403095,15649.760676294487,1.095258107
2145,1995,Canada,410.7774476318456,39.83612344394462,10.352354368042139,10.31168226521516,1586.9167310411945,16363.7811118507,1.034769484
2146,1996,Canada,422.9487631070228,41.14180162201691,10.360730161451658,10.280268399346982,1692.647840705393,17400.874108026557,1.045311783
2147,1997,Canada,429.1025499062875,41.74186676646795,10.395426692178598,10.27990799517845,1742.3834411495616,17911.541467339917,0.993788591
2148,1998,Canada,434.951781833772,42.2386918540684,10.427794285427073,10.297472832172422,1784.107089542944,18371.79428425468,0.829909353
2149,1999,Canada,439.5066630648399,42.532178101057056,10.472932617321883,10.333509420104606,1808.9861740200374,18693.17567007505,0.812842624
2150,2000,Canada,443.3786228592973,42.82877180364046,10.517119615180915,10.352354368042139,1834.303694208308,18989.361861053207,0.931281553
2151,2001,Canada,458.22668432855335,44.227257846502056,10.526941774641132,10.360730161451658,1956.0503366209778,20266.10971994663,1.086350966
2152,2002,Canada,465.9332774986082,44.82098631402703,10.548598927326784,10.395426692178598,2008.9208141621984,20883.58905401488,1.087447927
2153,2003,Canada,470.45135471874323,45.115135746032394,10.559970123724286,10.427794285427073,2035.3754733829298,21224.47673004094,0.901372739
2154,2004,Canada,471.3550355190988,45.006976817505084,10.583842510390891,10.472932617321883,2025.62796225144,21214.265156422367,0.933020777
2155,2005,Canada,473.2597587757836,44.998989846293824,10.608687288369824,10.517119615180915,2024.9090871868548,21296.211079810953,0.944466927
2156,2006,Canada,474.73575074400435,45.097214452883044,10.62733728149598,10.526941774641132,2033.7587514093234,21409.259959752795,1.010334503
2157,2007,Canada,476.72599419931856,45.19329983855306,10.64081584426151,10.548598927326784,2042.43435029736,21544.82079668211,0.971135141
2158,2008,Canada,477.21819125340807,45.19124445070901,10.64295579439541,10.559970123724286,2042.2485750037376,21566.083937257965,1.082907116
2159,2009,Canada,479.3097288054147,45.286929424246736,10.6044198924483,10.583842510390891,2050.905976676705,21706.46586076566,1.141758099
2160,2010,Canada,479.32636239707847,45.18243863428402,10.626422300431024,10.608687288369824,2041.452760940841,21657.13395480058,1.111864075
2161,2011,Canada,480.13318919052193,45.17906757570557,10.650104407449692,10.62733728149598,2041.14814701017,21691.969799777617,0.978697787
2162,2012,Canada,481.7802954268503,45.27663127321856,10.655964399172069,10.64081584426151,2049.973339450993,21813.388790743807,1.085817263
2163,2013,Canada,485.0659551574182,45.57624446893356,10.668815850056081,10.64295579439541,2077.194059891997,22107.484555811254,1.056591259
2164,2014,Canada,486.56482466934233,45.88320998264493,10.682972966908995,10.6044198924483,2105.268958311487,22325.156020472245,1.005337579
2165,2015,Canada,488.59474650497253,45.97923296208117,10.683248114229192,10.626422300431024,2114.0898637813316,22465.211673601127,0.746339478
2166,2016,Canada,486.4430111134308,45.674952329403126,10.686132599540365,10.650104407449692,2086.201270293248,22218.261343577266,1.132348655
2167,2017,Canada,485.63378254567067,45.573893113175444,10.705301714615892,10.655964399172069,2076.97973349114,22132.222097883478,1.199520711
2168,2018,Canada,487.2615716582876,45.67157016359283,10.711496695457809,10.668815850056081,2085.892321207983,22254.001058014,1.412455869
2205,1985,Switzerland,398.0411628317572,38.952965161802446,10.289319593771932,10.218507401898103,1517.333494896595,15504.883548748774,0.441442668
2206,1986,Switzerland,397.45402433555626,38.85084170666427,10.336827012633284,10.230255172756761,1509.387901316284,15441.423385137385,0.520391611
2207,1987,Switzerland,396.3395451247993,38.751289664793546,10.36641530671944,10.22777689602633,1501.6624506847352,15358.66851874361,0.628115755
2208,1988,Switzerland,396.80139022242855,38.74902734568354,10.38846931305194,10.240292915807354,1501.4871202365305,15375.667920534128,0.734943056
2209,1989,Switzerland,397.20197035504117,38.747064904462185,10.413780638529046,10.251149895725357,1501.3350387106052,15390.410525527044,0.808536056
2210,1990,Switzerland,399.6388767639193,38.8401655835259,10.441441843690372,10.289319593771932,1508.5584625557099,15522.040147124926,1.026873072
2211,1991,Switzerland,401.3953088929633,38.83157843334255,10.437892249137159,10.336827012633284,1507.8914836248343,15586.813420052868,1.249826024
2212,1992,Switzerland,402.48882740460584,38.82623023444906,10.444555301336138,10.36641530671944,1507.4761542184465,15627.123879604658,1.102521072
2213,1993,Switzerland,403.3036892868628,38.822243887283484,10.45234665420122,10.38846931305194,1507.16662044372,15657.154186135785,0.910715566
2214,1994,Switzerland,404.2386874391525,38.8176687670513,10.475139974385437,10.413780638529046,1506.81140850851,15691.603471840603,0.797158411
2215,1995,Switzerland,405.26022508595355,38.81266889695383,10.491391707758211,10.441441843690372,1506.4232669045673,15729.230933366098,0.668242326
2216,1996,Switzerland,405.1291528306143,38.813310499933934,10.511090202488349,10.437892249137159,1506.4730719642816,15724.40360138982,0.441636407
2217,1997,Switzerland,406.4196443392049,38.91210612741099,10.549686652997517,10.444555301336138,1514.152003270896,15814.644332791771,0.24089121
2218,1998,Switzerland,406.70810206873733,38.91069781016734,10.593894421870559,10.45234665420122,1514.0424040741616,15825.296056543335,0.297135766
2219,1999,Switzerland,407.5518486847319,38.90657782915616,10.623559898027281,10.475139974385437,1513.721798376186,15856.447720268998,0.476919931
2220,2000,Switzerland,409.20246805204755,39.0036402653281,10.674778033421644,10.491391707758211,1521.2839539471236,15960.385859586477,0.561954617
2221,2001,Switzerland,409.9333554839776,39.00007968601885,10.700964090292702,10.511090202488349,1521.0062155158203,15987.43352983222,0.632771238
2222,2002,Switzerland,411.36502068254293,38.99310322792009,10.712957073567598,10.549686652997517,1520.462099343232,16040.398715829879,0.756469146
2223,2003,Switzerland,413.0041658737679,38.985112502267505,10.724183248638349,10.593894421870559,1519.838996814454,16101.01387049399,0.741919603
2224,2004,Switzerland,407.7295767402193,38.379750352415456,10.763495652373239,10.623559898027281,1473.0052371137344,15648.559366585636,0.68742596
2225,2005,Switzerland,404.2591011958429,37.87049247582936,10.805149856785514,10.674778033421644,1434.174200361848,15309.491250122708,0.64060154
2226,2006,Switzerland,400.91974429100725,37.46575924450569,10.85636022676052,10.700964090292702,1403.6831157672636,15020.762615975662,0.627558473
2227,2007,Switzerland,400.27455149249266,37.36359146627238,10.90613100570053,10.712957073567598,1396.0379672585025,14955.694816310905,0.893690978
2228,2008,Switzerland,398.52740382075916,37.161562291595516,10.934086557621493,10.724183248638349,1380.9817119521338,14809.900941992983,1.270618074
2229,2009,Switzerland,404.21722842731964,37.55445642217489,10.918201807274086,10.763495652373239,1410.3371971650326,15180.158290066089,1.249484631
2230,2010,Switzerland,410.02223568342424,37.946927263200784,10.954649998652346,10.805149856785514,1439.969288718651,15559.083953773868,1.041558058
2231,2011,Switzerland,415.12192833117126,38.23767079024435,10.979956476518549,10.85636022676052,1462.119467463106,15873.295633338737,1.111878943
2232,2012,Switzerland,423.4706111904353,38.82867452894993,10.97975197754033,10.90613100570053,1507.6659656751253,16442.802534488914,1.061819329
2233,2013,Switzerland,428.8744720872569,39.223621454534246,10.985902706301667,10.934086557621493,1538.4924800085992,16822.009944663776,1.149879758
2234,2014,Switzerland,430.4664036851966,39.426492684757385,10.993479458910626,10.918201807274086,1554.4483254212275,16971.78051592822,1.220103973
2235,2015,Switzerland,432.9267221372747,39.51990453282705,10.990482621864047,10.954649998652346,1561.822854283764,17109.222728574838,1.138337152
2236,2016,Switzerland,433.87660672649145,39.515330288819335,10.996450580805538,10.979956476518549,1561.4613278344827,17144.77741938948,1.092031174
2237,2017,Switzerland,437.1628573304544,39.81536725280265,11.00495314831577,10.97975197754033,1585.2634694755498,17405.799713896613,0.933155889
2238,2018,Switzerland,443.9870787028377,40.41425548472776,11.02472088029884,10.985902706301667,1633.312046384848,17943.407230614415,0.736633975
2308,2018,Chile,500.9211836958199,50.299928939606566,10.003548493220537,9.95868571300089,2530.08285132947,25196.299944243347,1.795962799
1141120,2000,Cyprus,447.8878926769166,45.5215574795214,10.013542940015727,9.839028308256063,2072.2121953613705,20388.55445087397,1.7700933
1141121,2001,Cyprus,449.16029974532177,45.62036801854059,10.047403290726697,9.845608864066559,2081.217978147081,20490.85817369958,1.734744901
1141122,2002,Cyprus,451.0422913712002,45.716676052236416,10.078619706563245,9.866034242205927,2090.0144692651265,20620.154320475587,1.783692483
1141123,2003,Cyprus,454.14357956758556,45.80799370492985,10.100167014521158,9.914068328181566,2098.3722872708927,20803.406233966267,1.83163729
1141124,2004,Cyprus,457.1290933712174,45.89982185231906,10.140740701660878,9.95927816107899,2106.793646074626,20982.143949251,1.816165943
1141125,2005,Cyprus,460.52297282219956,45.990013283098406,10.172147710056507,10.013542940015727,2115.081321779568,21179.457637264924,1.788011711
1141126,2006,Cyprus,463.02345710668203,46.08389289340381,10.208838271082636,10.047403290726697,2123.725184210714,21337.923404437886,1.756413134
1141127,2007,Cyprus,465.41302454836415,46.178250405190404,10.243880525159906,10.078619706563245,2132.4308104844677,21491.95918943139,1.731589291
1141128,2008,Cyprus,467.37872051113135,46.27435564572092,10.265939882692846,10.100167014521158,2141.315990426663,21627.649134174088,1.709621686
1141129,2009,Cyprus,470.19594512561247,46.36702179443386,10.23045161871542,10.140740701660878,2149.9007100855047,21801.5856352937,1.686915162
1141130,2010,Cyprus,472.611662681848,46.46134485587632,10.226661178315748,10.172147710056507,2158.656565816665,21958.173442770432,1.670260996
1141131,2011,Cyprus,475.26953469859876,46.55471289469227,10.21361581381774,10.208838271082636,2167.341292707227,22126.03673548725,1.354002535
1141132,2012,Cyprus,477.8604198508211,46.64837887138104,10.16627480445489,10.243880525159906,2176.071251327909,22291.413912838314,0.996688012
1141133,2013,Cyprus,480.9017075651294,46.844391556965235,10.107203606184239,10.265939882692846,2194.397020342276,22527.547889594116,0.896230871
1141134,2014,Cyprus,480.3279512713458,46.95080619829546,10.102789129364767,10.23045161871542,2204.3782026698996,22551.784551765264,0.855564799
1141135,2015,Cyprus,481.1796598184887,47.05149133509626,10.12515000756854,10.226661178315748,2213.8428368566383,22640.220594574188,0.870039642
1141136,2016,Cyprus,482.63266283495017,47.253849335316566,10.149448789130783,10.21361581381774,2232.926277004798,22806.251133905374,0.888918593
1141137,2017,Cyprus,481.4992389271044,47.362406406337755,10.182833228591583,10.16627480445489,2243.1975405991034,22804.96263840784,0.88447903
1141138,2018,Cyprus,480.8308436806996,47.57308375449133,10.210399168985573,10.107203606184239,2263.1982979118466,22874.605998164647,0.849324982
1141308,1979,Germany,375.9909824215259,38.11702154758296,10.012566147562366,9.864122829013851,1452.9073316589036,14331.65637865819,0.044207406
