,Year,Country,IVlnGGm5,IVGinim5,lnGDPPC,lnGDPPCm5,IVGini2m5,IVlnGG2m5,n
49,1999,Switzerland,354.1630332040155,33.80986164099385,10.623559898027281,10.475139974385437,1143.1067441831474,11974.203150982474,0.476919931
50,2000,Switzerland,351.6189589917655,33.51499675031189,10.674778033421644,10.491391707758211,1123.2550071734163,11784.50826795707,0.561954617
51,2001,Switzerland,349.1912499711335,33.221220943234556,10.700964090292702,10.511090202488349,1103.6495209592063,11600.559666735273,0.632771238
52,2002,Switzerland,347.43722322557534,32.93341638036774,10.712957073567598,10.549686652997517,1084.609914482674,11442.294738526643,0.756469146
53,2003,Switzerland,345.86294817401347,32.64738484272572,10.724183248638349,10.593894421870559,1065.8517370690372,11291.520771876718,0.741919603
54,2004,Switzerland,341.61924827591946,32.15675833289703,10.763495652373239,10.623559898027281,1034.0571064803423,10985.367608674691,0.68742596
55,2005,Switzerland,338.101624255334,31.672941881955037,10.805149856785514,10.674778033421644,1003.1752474577015,10708.673095233795,0.64060154
56,2006,Switzerland,333.6690723812528,31.181215969497384,10.85636022676052,10.700964090292702,972.2682293364387,10404.2074082617,0.627558473
57,2007,Switzerland,331.941033081644,30.98500542867404,10.90613100570053,10.712957073567598,960.0705614149597,10285.194712034407,0.893690978
58,2008,Switzerland,331.2544983369826,30.88855259714459,10.934086557621493,10.724183248638349,954.1026815465677,10231.971994922631,1.270618074
59,2009,Switzerland,334.75520119099355,31.10097425618261,10.918201807274086,10.763495652373239,967.2705996837335,10411.212894364322,1.249484631
60,2010,Switzerland,344.83702052855773,31.914135861059247,10.954649998652346,10.805149856785514,1018.5120677581479,11005.175523071268,1.041558058
61,2011,Switzerland,356.41774723799125,32.83031695645423,10.979956476518549,10.85636022676052,1077.8297114612462,11701.307610728642,1.111878943
62,2012,Switzerland,364.7669285425072,33.44604317991843,10.97975197754033,10.90613100570053,1118.6378043929683,12200.010442638915,1.061819329
63,2013,Switzerland,366.89192277096237,33.554876380160366,10.985902706301667,10.934086557621493,1125.929728887844,12311.013113458986,1.149879758
64,2014,Switzerland,363.0286512737489,33.24985722757813,10.993479458910626,10.918201807274086,1105.5530056543298,12070.650824372402,1.220103973
65,2015,Switzerland,362.1757792508958,33.06137387278015,10.990482621864047,10.954649998652346,1093.05444235575,11974.028845479359,1.138337152
66,2016,Switzerland,359.8062567701312,32.76937003708563,10.996450580805538,10.979956476518549,1073.8316126274453,11790.624369759076,1.092031174
67,2017,Switzerland,358.700870800274,32.66930542092534,11.00495314831577,10.97975197754033,1067.283516685702,11718.508302926033,0.933155889
68,2018,Switzerland,362.21893235898636,32.97124888528391,11.02472088029884,10.985902706301667,1087.1032530553357,11942.81056976996,0.736633975
909,1995,Ireland,352.5036091982151,35.81032196326074,10.096837332645748,9.843631385382762,1282.3791591123945,12623.267738599521,0.512695055
910,1996,Ireland,354.3403257368048,35.91722274787895,10.18727112319529,9.865471175878428,1290.0468899207533,12726.920408044803,0.791271347
911,1997,Ireland,356.8790885460812,36.02975138629469,10.290650197738618,9.905122150852087,1298.1429849582044,12858.264835282756,1.002814735
912,1998,Ireland,359.0177337697852,36.138989753674764,10.370632346077473,9.934359986730918,1306.0265804162095,12974.538202093801,1.043076836
913,1999,Ireland,361.55863275366596,36.15941947457438,10.473821755339133,9.999016522040604,1307.5036167382289,13073.750266393396,1.127299556
914,2000,Ireland,365.4078569694536,36.190328211785015,10.566343073430115,10.096837332645748,1309.7398560767224,13224.23027488952,1.333042666
915,2001,Ireland,366.934328892369,36.01890284993988,10.62050586201965,10.18727112319529,1297.3613625134071,13216.571944682128,1.59215149
916,2002,Ireland,368.9359437705181,35.85156784860807,10.66925336423185,10.290650197738618,1285.334917203348,13226.932019878983,1.685148857
917,2003,Ireland,369.99139142609476,35.676840049781354,10.700380965499518,10.370632346077473,1272.8369159376828,13200.123691704826,1.628950962
918,2004,Ireland,370.872216635401,35.4094451193372,10.758516834737026,10.473821755339133,1253.828803659353,13132.37940123817,1.828313818
919,2005,Ireland,371.2873412637426,35.13867935987932,10.804124055837324,10.566343073430115,1234.7267871564088,13046.54683504874,2.178703014
920,2006,Ireland,370.18615749184085,34.85579333990823,10.84537184517128,10.62050586201965,1214.926329354391,12903.132202830328,2.696005644
921,2007,Ireland,370.98270241431214,34.771196235531676,10.86517663239297,10.66925336423185,1209.036087649852,12899.512345635898,2.890960005
922,2008,Ireland,372.1702897535165,34.781031717793866,10.81140616582472,10.700380965499518,1209.7201673541829,12944.466652337589,2.038708011
923,2009,Ireland,374.38994240232023,34.79940108412458,10.765865446222326,10.758516834737026,1210.9983158137711,13028.545767520643,1.015663276
924,2010,Ireland,375.05232844276,34.71381173563295,10.791868617896593,10.804124055837324,1205.048725216968,13019.495920572745,0.544884384
925,2011,Ireland,374.4564718446938,34.52684492430882,10.799167330506158,10.84537184517128,1192.1030204272697,12928.800534285556,0.436072439
926,2012,Ireland,371.94870754067705,34.233102702791335,10.785869836159096,10.86517663239297,1171.9053206598594,12732.958305410495,0.423743803
927,2013,Ireland,366.6808698135491,33.91611268593736,10.79431687637241,10.81140616582472,1150.302699725201,12436.389700373858,0.526556159
928,2014,Ireland,364.9813887202624,33.901723047108305,10.871440510734077,10.765865446222326,1149.3268255628345,12373.497957743315,0.731001377
929,2015,Ireland,364.8724234211814,33.80993934786221,10.901874267286187,10.791868617896593,1143.1119987061215,12336.314505577644,0.944845307
930,2016,Ireland,366.2240141844589,33.91224554414733,10.943711259252968,10.799167330506158,1150.0403978465406,12419.478693186666,1.128834064
931,2017,Ireland,365.72774784661556,33.90804389466405,11.011130232541126,10.785869836159096,1149.7554407624636,12401.112527479663,1.088675561
932,2018,Ireland,366.04298088623693,33.91071293149318,11.077273823538583,10.79431687637241,1149.9364515221387,12412.778445421225,1.238875453
1003,2017,Panama,493.9372082314776,50.39683780772506,10.008162432699649,9.800956363888462,2539.8412610181463,24892.873370442296,1.716948722
1004,2018,Panama,492.67931299523855,50.012678173571025,10.0273475614856,9.85108838373692,2501.2679780931876,24640.211923606934,1.675122976
1143,2013,United Arab Emirates,390.53278329311144,35.29607754169935,11.167487152957484,11.06448111214992,1245.813089829653,13784.275401689329,0.997641826
1144,2014,United Arab Emirates,384.0763134049292,34.97030836633541,11.192733974822708,10.98292612640113,1222.9224672365883,13431.267115975656,0.956397624
1145,2015,United Arab Emirates,382.6846544190593,34.77695812199836,11.221850978115445,11.003971453644475,1209.436816219228,13308.608200663042,0.911950036
1146,2016,United Arab Emirates,383.64005550984473,34.603146930920175,11.236855707846614,11.086854507069045,1197.3777775228502,13275.15320939353,0.863868923
1147,2017,United Arab Emirates,383.09691889584434,34.41709760225754,11.24692005878457,11.131005970437078,1184.5366073633218,13185.084048762415,0.819744473
1148,2018,United Arab Emirates,381.1309775701046,34.128624671770474,11.243709415846276,11.167487152957484,1164.7630219865803,13007.476084275071,0.789450108
1503,2013,Lithuania,368.4479758336564,37.042837545621325,10.011175357953045,9.94653758313958,1372.1718134312928,13648.358512819146,-1.012007368
1504,2014,Lithuania,363.43357340352117,37.095651388840494,10.054146428821241,9.797201553194807,1376.0873519623838,13481.805141977595,-0.859827343
1505,2015,Lithuania,360.99287607316904,36.707385821067035,10.081173380925554,9.834339002860528,1347.4321738166732,13251.104780674455,-0.940753797
1506,2016,Lithuania,364.228928723751,36.73305083439228,10.116297899710545,9.915564333761576,1349.3170236020474,13379.239754165788,-1.270694533
1507,2017,Lithuania,373.2410941593503,37.44917773507822,10.171879984116691,9.966603186850204,1402.4409130334784,13977.572073208576,-1.398322201
1508,2018,Lithuania,381.0579839574228,38.06326133871024,10.217223072198301,10.011175357953045,1448.8118637389537,14504.309628573437,-0.954190459
1541,1979,Germany,302.0078433452881,30.6167967066445,10.012566147562366,9.864122829013851,937.3882405759975,9246.512743514826,0.044207406
1542,1980,Germany,298.98769418589836,30.31622102881967,10.021137245969499,9.862300908205878,919.0732574682479,9064.177021836837,0.207430406
1543,1981,Germany,297.7536628930263,30.032660368186647,10.02362337377611,9.914328575714002,901.960688790849,8942.334631049798,0.152308489
1544,1982,Germany,295.77076970609215,29.742189152684197,10.015922981865916,9.9444855315702,884.5978155940455,8796.87017843359,-0.095113437
1545,1983,Germany,293.7278938093893,29.451306403492566,10.036268663769947,9.973340054434962,867.3794488724022,8650.670199832852,-0.262152572
1546,1984,Germany,293.00473988942747,29.263700790707052,10.067475402641579,10.012566147562366,856.3641839680286,8574.403038383152,-0.345666402
1547,1985,Germany,291.2784741028316,29.066409026578675,10.091335477455614,10.021137245969499,844.8561337003744,8466.419268910608,-0.223489902
1548,1986,Germany,287.34916161154456,28.66719457589657,10.11281611481661,10.02362337377611,821.8080448523137,8237.494327138897,0.045768064
1549,1987,Germany,289.10722767117494,28.86476145978867,10.127710521069902,10.015922981865916,833.1744541305014,8345.01116302928,0.153617575
1550,1988,Germany,291.7662746848013,29.071190146398937,10.156539359589003,10.036268663769947,845.1340965280826,8481.992849668322,0.39067896
1551,1989,Germany,288.7457717798039,28.68105063400906,10.180854102460378,10.067475402641579,822.6026654705915,8281.53210077258,0.773336991
1552,1990,Germany,286.47878314099796,28.388589773970086,10.142150059508008,10.091335477455614,805.9120293547589,8132.728653535929,0.861969449
1553,1991,Germany,285.13466365635816,28.195377075886732,10.195035653509937,10.11281611481661,794.9792884514391,8039.479359197155,0.728605547
1554,1992,Germany,287.6278225020158,28.40008330645202,10.217752727524324,10.127710521069902,806.5647318134148,8168.654120310645,0.760346947
1555,1993,Germany,291.58604301614173,28.709192441700058,10.212834509852634,10.156539359589003,824.2177306545677,8371.199822264245,0.657391218
1556,1994,Germany,294.3984879633179,28.916875244501487,10.244949317162497,10.180854102460378,836.1856739060629,8513.084348605136,0.346856649
1557,1995,Germany,295.1836852445897,29.104645811058816,10.27052177043207,10.142150059508008,847.0804077871835,8591.21660824685,0.293904444
1558,1996,Germany,300.9712793257512,29.521356232053304,10.287047239225407,10.195035653509937,871.5104737797924,8885.08035259232,0.289474899
1559,1997,Germany,300.6934857382384,29.428534214596706,10.315164805256611,10.217752727524324,866.038626019689,8848.968533154095,0.146313282
1560,1998,Germany,298.49031190824263,29.226980190492647,10.345913912880746,10.212834509852634,854.2163710554496,8723.970433196178,0.015143651
1561,1999,Germany,298.50839554280844,29.13712760323202,10.376225066311658,10.244949317162497,848.9722049670254,8697.677211566866,0.064634578
1562,2000,Germany,297.2823869478005,28.945207808589664,10.415331171968658,10.27052177043207,837.82505508244,8604.90046803765,0.1354316
1563,2001,Germany,294.72832077418536,28.650429410915955,10.441742166472181,10.287047239225407,820.847105429878,8444.092949738593,0.168225361
1564,2002,Germany,295.62554508604836,28.65931380324602,10.451346793734992,10.315164805256611,821.356267672928,8472.425264876714,0.168128319
1565,2003,Germany,297.64190454772375,28.76902969172759,10.454968643357445,10.345913912880746,827.6570694035036,8562.868789435814,0.055363304
1566,2004,Germany,302.7637954131262,29.178607198498913,10.478096479521914,10.376225066311658,851.3911180442926,8834.225860286297,-0.021709728
1567,2005,Germany,307.1581532338516,29.490963672909686,10.49696839148109,10.415331171968658,869.7169383568788,9058.389938857545,-0.056778262
1568,2006,Germany,314.28922224070175,30.099308834675682,10.54571339320908,10.441742166472181,905.9683923251856,9459.888363632903,-0.112797498
1569,2007,Germany,316.7003020214086,30.302343637783896,10.590420633007016,10.451346793734992,918.2320299423421,9596.76138204267,-0.133718573
1570,2008,Germany,316.82201729019954,30.303488044556893,10.614362518218677,10.454968643357445,918.3013876666025,9600.812213205958,-0.190142845
1571,2009,Germany,320.7428718839889,30.610795816858474,10.570366183556638,10.478096479521914,937.0208205414002,9818.194560953581,-0.25338341
1572,2010,Germany,330.83042126064385,31.516758831924488,10.62399650713281,10.49696839148109,993.3060872696902,10426.702601135696,-0.153198447
1573,2011,Germany,334.638274593663,31.73216093746238,10.673341112178944,10.54571339320908,1006.9300377610133,10618.795585240843,-1.853714629
1574,2012,Germany,338.32461931374195,31.946287219158258,10.676369701114927,10.590420633007016,1020.5652670889542,10808.215461909176,0.187727801
1575,2013,Germany,339.16977119988644,31.95385220899791,10.678514214406102,10.614362518218677,1021.0486709944805,10837.780742680807,0.272900215
1576,2014,Germany,337.61697324202316,31.93995055414668,10.690170612487238,10.570366183556638,1020.1604414013348,10783.469431590882,0.416877359
1577,2015,Germany,340.572354210185,32.05689628959584,10.698581930003753,10.62399650713281,1027.6445997219037,10917.6926380194,0.865702644
1578,2016,Germany,343.38793728897696,32.17248785360659,10.707482665306589,10.673341112178944,1035.0689746904636,11047.644241504633,0.807218539
1579,2017,Germany,345.630865247572,32.37344480600723,10.728096774213904,10.676369701114927,1048.0399286075963,11189.261739344793,0.37372456
1580,2018,Germany,346.77537780204386,32.474122414354085,10.740250515966116,10.678514214406102,1054.5686265824543,11261.226069027458,0.300526702
1616,1982,Japan,263.54086729474415,26.7168295708624,10.018600359636633,9.864226838582825,713.7889823185077,7040.976436470945,0.693656149
1617,1983,Japan,264.8020892441037,26.730181397350787,10.034735089145801,9.906483061515926,714.502597535278,7078.207879892363,0.695583303
1618,1984,Japan,266.14456674922764,26.74438032281736,10.066796170148152,9.95142020629143,715.2618788515003,7117.871513992794,0.648316737
1619,1985,Japan,269.7312636665433,27.050672259853588,10.10385365616035,9.971333099431195,731.7388697100124,7296.412011679818,0.625935964
1620,1986,Japan,274.45453690914763,27.458256910015987,10.126311052639412,9.995337206166006,753.9558725364407,7536.04318457084,0.532357366
1621,1987,Japan,278.1725246732519,27.765607438935817,10.162152675917417,10.018600359636633,770.928956453088,7723.629120375201,0.482035497
1622,1988,Japan,283.68904126036716,28.270705578189403,10.21804278528445,10.034735089145801,799.2327938886694,8020.089361230665,0.416110342
1623,1989,Japan,290.7374893851197,28.880836014864993,10.261196961231647,10.066796170148152,834.1026889175229,8396.741754305194,0.399761165
1624,1990,Japan,293.9468189913716,29.092545180734216,10.307251214004534,10.10385365616035,846.3761850930616,8551.66111223958,0.331782885
1625,1991,Japan,297.7099107379192,29.399641112181854,10.336484513571204,10.126311052639412,864.3388975250934,8752.564531234519,0.392819832
1626,1992,Japan,303.9598041743804,29.91096609822776,10.341026565969173,10.162152675917417,894.6658929293304,9091.731397883841,0.371192387
1627,1993,Japan,306.8337838721138,30.028625865023933,10.339179825242466,10.21804278528445,901.7183713415843,9213.79689864532,0.324167599
1628,1994,Japan,311.3479206843196,30.342261420440433,10.346101588105308,10.261196961231647,920.6528281063479,9447.000002114179,0.279192364
1629,1995,Japan,319.0796516938411,30.95681332189763,10.369962387905948,10.307251214004534,958.3242910468186,9877.689212302355,0.234590173
1630,1996,Japan,324.2146927222693,31.366050255925433,10.397700695991684,10.336484513571204,983.8291086572399,10169.334345636122,0.226884732
1631,1997,Japan,327.4743080258359,31.667485421950914,10.40542256165134,10.341026565969173,1002.8296329494736,10370.287875471622,0.238271218
1632,1998,Japan,327.4097932700028,31.66690190170134,10.390784124462309,10.339179825242466,1002.792676051976,10368.053805137493,0.27172961
1633,1999,Japan,329.7208322319687,31.869088992035582,10.385744412760484,10.346101588105308,1015.6388331822835,10507.902544928646,0.182586374
1634,2000,Japan,335.74441835153414,32.37662836107282,10.410630638073764,10.369962387905948,1048.2460640310248,10870.272257272178,0.167275578
1635,2001,Japan,340.8927027631332,32.78539291812346,10.411701531925875,10.397700695991684,1074.8819887957402,11176.301203010393,0.240952588
1636,2002,Japan,344.29288213468385,33.08783281935689,10.410166606150518,10.40542256165134,1094.804680681711,11391.905324966967,0.232527187
1637,2003,Japan,345.8386237708285,33.283207468110554,10.42287486323744,10.390784124462309,1107.7718993652902,11510.618665450316,0.213980949
1638,2004,Japan,347.73149648943485,33.48161505517055,10.443295799963302,10.385744412760484,1121.0185467026233,11642.612108017649,0.033662258
1639,2005,Japan,351.7697793983697,33.78947843100658,10.459030939491651,10.410630638073764,1141.7288526394589,11886.117373661156,0.009392097
1640,2006,Japan,352.85065754087066,33.889816804574025,10.472575851387802,10.411701531925875,1148.519683047588,11958.044143433592,0.063373589
1641,2007,Japan,353.83460696797226,33.989331809437154,10.488289567799486,10.410166606150518,1155.2746768520162,12026.601861896192,0.114908848
1642,2008,Japan,350.1392548933822,33.593347275842255,10.477181702211071,10.42287486323744,1128.5129811953382,11762.349584538037,0.048425395
1643,2009,Japan,344.62667003425196,32.99979974094605,10.421984007107625,10.443295799963302,1088.9867829425432,11372.61109651941,-0.012494631
1644,2010,Japan,345.19792753014195,33.004771620545554,10.463429073129193,10.459030939491651,1089.3149497243692,11393.17876201797,0.017960542
1645,2011,Japan,346.7370526493471,33.10905144729969,10.462503160399518,10.472575851387802,1096.2092877399377,11480.134914852295,-0.185226486
1646,2012,Japan,348.3582233676022,33.21401655777226,10.479538961219825,10.488289567799486,1103.17089589997,11570.375798967667,-0.159710676
1647,2013,Japan,357.38197740376523,34.110506771906465,10.501059518173044,10.477181702211071,1163.526672236277,12190.48036038846,-0.144271883
1648,2014,Japan,358.4439816118823,34.393065789338124,10.50608072475522,10.421984007107625,1182.8829743897404,12327.987441369773,-0.132694222
1649,2015,Japan,362.09911438269035,34.60616131212528,10.519510678674001,10.463429073129193,1197.5864007608366,12530.860363305086,-0.106124994
1650,2016,Japan,366.24901241560906,35.00586874868132,10.531162442798411,10.462503160399518,1225.4108468499037,12820.864857954966,-0.051137415
1651,2017,Japan,367.9497291420357,35.11125160216076,10.556199689742225,10.479538961219825,1232.7999890702367,12919.17551685292,-0.081874296
1652,2018,Japan,367.7266431966795,35.01805151759162,10.562917856608259,10.501059518173044,1226.263932088701,12877.070535852357,-0.126880068
1708,2002,Greece,367.712768288171,37.40610561989311,10.038628359982548,9.830287387431639,1399.216737646599,13754.702648370607,0.366566462
1709,2003,Greece,367.4259772267668,37.219263661465384,10.10152112247373,9.871930314601517,1385.2735875016776,13675.32432247461,0.238643175
1710,2004,Greece,365.88127261472766,36.9304421234343,10.157369214317994,9.907308214502985,1363.8575554323304,13512.157162346686,0.247413543
1711,2005,Greece,365.6270685985121,36.74412921259946,10.169365797275244,9.950625485856923,1350.131031592205,13434.648252207695,0.293249074
1712,2006,Greece,364.3941320579512,36.458109838228765,10.230310199112836,9.994871749381247,1329.193772976353,13285.121290974823,0.300331801
1713,2007,Greece,364.1204828587281,36.27193574674391,10.268926030293636,10.038628359982548,1315.6533228159185,13207.354758325153,0.254757582
1714,2008,Greece,363.57201039471533,35.99180816301469,10.271871057961981,10.10152112247373,1295.4102548432509,13085.614051568176,0.265457837
1715,2009,Greece,365.76132612089793,36.00945465340718,10.234225432688705,10.157369214317994,1296.6808244357883,13170.865886920552,0.263026401
1716,2010,Greece,366.2318644940963,36.01324524998635,10.185558855266757,10.169365797275244,1296.9538334356641,13189.197954385656,0.128880433
1717,2011,Greece,368.623673087162,36.032502036852094,10.100246059905626,10.230310199112836,1298.3412030357504,13282.433251345066,-0.147951277
1718,2012,Greece,368.08660982314285,35.844703597754666,10.029811785869622,10.268926030293636,1284.8427760108864,13193.955427412928,-0.540752951
1719,2013,Greece,367.17454484357,35.74563414704899,10.004147035635306,10.271871057961981,1277.7503605746747,13124.886948087486,-0.725120807
1720,2014,Greece,366.73056450649784,35.83373914503967,10.014313107625012,10.234225432688705,1284.0568611147485,13141.327385038987,-0.66611329
1721,2015,Greece,367.8857000679989,36.11836181946681,10.018689482224811,10.185558855266757,1304.536060521918,13287.428823263832,-0.658861361
1722,2016,Greece,368.57217237591186,36.4914052776409,10.024554080515571,10.100246059905626,1331.6226591370382,13449.716516229922,-0.415913028
1723,2017,Greece,367.78467231796134,36.66914994717152,10.041470604928634,10.029811785869622,1344.626557848149,13486.351297498668,-0.197783225
1724,2018,Greece,365.76202572277214,36.561040578462936,10.062658430057624,10.004147035635306,1336.7096881800135,13372.640264511076,-0.202880238
2864,2006,Malta,310.97322434789174,31.335694058505258,10.00936522644457,9.923929681190073,981.9257221282417,9744.561818552453,0.364336947
2865,2007,Malta,309.7538486838104,31.14274948379044,10.04534570502256,9.946258882666571,969.8708454101296,9646.58651119984,0.348755082
2866,2008,Malta,309.40685642737213,31.0487344464985,10.072157781687812,9.965200255119104,964.0239107291825,9606.691321139366,0.650655461
2867,2009,Malta,307.34961825210837,30.84813777762748,10.040099102850766,9.963311901278294,951.6076043474876,9481.16336974225,0.753906931
2868,2010,Malta,306.4106294577601,30.657986065157715,10.070383434685937,9.994480029005905,939.9121095714046,9393.932808132213,0.491182811
2869,2011,Malta,305.9131203667149,30.56268938598601,10.080419612045645,10.00936522644457,934.0779825042619,9349.527676865659,0.423700885
2870,2012,Malta,307.12698469219885,30.57405824656077,10.098272780745283,10.04534570502256,934.7730376640907,9390.118319069865,0.899209212
2871,2013,Malta,307.02485314979367,30.482530139469766,10.133090198911075,10.072157781687812,929.1846437036827,9358.894339704864,1.404050276
2872,2014,Malta,305.9459205383641,30.472400461813606,10.203518068168773,10.040099102850766,928.5671899051381,9322.906610303233,1.996754408
2873,2015,Malta,306.9651206457999,30.48196949368425,10.264652401747712,10.070383434685937,929.1504642138973,9356.90144315038,2.386395363
2874,2016,Malta,307.3030097344408,30.48514065498103,10.302833979636116,10.080419612045645,929.3438007539772,9368.175475453432,2.288615441
2875,2017,Malta,308.9140589367676,30.590781774659963,10.338573930190378,10.098272780745283,935.7959295848681,9449.922564059103,2.738662856
2876,2018,Malta,311.1039378201704,30.701783139520693,10.374394286360134,10.133090198911075,942.5994879461571,9551.445632805802,3.491955403
3592,2014,Hungary,295.5010093169607,29.920603715575446,10.00061426326685,9.876171354227552,895.2425267045072,8841.568597325348,-0.269378767
3593,2015,Hungary,298.4448708213534,30.129808415765385,10.033989360600286,9.905302639269106,907.8053551707267,8992.086780515227,-0.237855002
3594,2016,Hungary,302.8107951645425,30.442931318167542,10.055306945596307,9.946834357039494,926.7720672426661,9218.448239593868,-0.295110605
3595,2017,Hungary,307.3655397761636,30.93904981738384,10.100285411876818,9.934550077987947,957.224803602559,9509.5977472818,-0.265860932
3596,2018,Hungary,310.16535123134867,31.146541446244925,10.151238339137635,9.958259788383108,970.1070440626529,9660.577967316316,-0.126786952
4499,1985,Italy,354.6696642703709,35.64403377026731,10.019891860406231,9.95032342737316,1270.4971434159568,12641.857490542472,0.028899939
4500,1986,Italy,348.84859053246686,35.04526757125698,10.047847603042964,9.954228194239311,1228.170779140996,12225.492197066165,0.005449282
4501,1987,Italy,344.0180815276742,34.54649657327422,10.07844875492379,9.958117773187244,1193.4604254872472,11884.619474640167,0.01020512
4502,1988,Italy,342.4184827296253,34.34980007944345,10.116297899710545,9.968572799192062,1179.9087654977332,11762.006425268988,0.048320597
4503,1989,Italy,343.32641548296226,34.3574487944279,10.144628180551992,9.99277966001489,1180.4342876617354,11795.819739730356,0.075009005
4504,1990,Italy,358.371607771356,35.76601551833782,10.165967194962711,10.019891860406231,1279.2078660579816,12817.524484881995,0.083708573
4505,1991,Italy,358.45544379139557,35.67484877884078,10.187551700685376,10.047847603042964,1272.6948353931577,12787.8437512103,0.069231189
4506,1992,Italy,365.6916544266112,36.28451791729891,10.202132220555955,10.07844875492379,1316.566240490786,13268.945387249058,0.067924433
4507,1993,Italy,371.2324954879986,36.69647722598408,10.199970714032446,10.116297899710545,1346.6314407971684,13622.92481622058,0.061135853
4508,1994,Italy,358.1604482399138,35.30542883045572,10.228041114528814,10.144628180551992,1246.4733049023737,12645.008215218395,0.020372074
4509,1995,Italy,354.91598898795723,34.91217138334068,10.263479320228335,10.165967194962711,1218.8597106997518,12390.887834235416,0.001588562
4510,1996,Italy,351.6640106112553,34.518991504857524,10.282994497248882,10.187551700685376,1191.560774512426,12139.086994854048,0.028104408
4511,1997,Italy,360.3760229720465,35.32359855579368,10.30764179516878,10.202132220555955,1247.7566149308693,12729.777964598052,0.05290695
4512,1998,Italy,368.45268100151367,36.122915578043845,10.330375840149213,10.199970714032446,1304.8650298584826,13309.585090321596,0.028774016
4513,1999,Italy,371.6029914329499,36.3317850673373,10.352665876353623,10.228041114528814,1319.9986061791935,13501.000015121519,0.016820844
4514,2000,Italy,374.0317981215227,36.44298258431152,10.395649491224942,10.263479320228335,1328.090979640433,13630.834304921374,0.045303631
4515,2001,Italy,374.80639709286,36.449148853783385,10.41964195212342,10.282994497248882,1328.5404521652586,13661.374158987895,0.056167601
4516,2002,Italy,375.7850448135999,36.45693673500871,10.427625788939554,10.30764179516878,1329.1082361004276,13699.971604731823,0.148916429
4517,2003,Italy,378.75414027393055,36.66412007991955,10.431695211622044,10.330375840149213,1344.25770123476,13886.687279770082,0.444507313
4518,2004,Italy,377.57376600724314,36.47116313003533,10.447906380843708,10.352665876353623,1330.1457400576485,13770.554413671953,0.647182705
4519,2005,Italy,381.36174854050086,36.68474479275312,10.45944312433146,10.395649491224942,1345.7705005094274,13990.158418926365,0.491389108
4520,2006,Italy,382.32089684264895,36.69232576314541,10.483292565298182,10.41964195212342,1346.3267699087846,14028.242893008388,0.300559689
4521,2007,Italy,380.5546227584389,36.49484844019702,10.499868703806978,10.427625788939554,1331.8739626729507,13888.283280785578,0.504933687
4522,2008,Italy,380.7165490860301,36.49613426798268,10.489687940521563,10.431695211622044,1331.9678165066198,13894.682293486774,0.662469253
4523,2009,Italy,380.3169206852408,36.40125656012327,10.435738768231365,10.447906380843708,1325.0514791559176,13844.013804019505,0.45561345
4524,2010,Italy,378.6831118249496,36.2049018598353,10.456393390451966,10.45944312433146,1310.7949186803057,13710.184899599339,0.307591222
4525,2011,Italy,377.5289197674482,36.01243763978745,10.467408346336265,10.483292565298182,1296.8956647595799,13595.736680341548,0.171978291
4526,2012,Italy,376.08088742555384,35.817675252376894,10.436113806260972,10.499868703806978,1282.905860484732,13470.3430944342,0.26954124
4527,2013,Italy,376.73146122997866,35.914458405828135,10.40710727605179,10.489687940521563,1289.8483225839593,13530.106394510925,1.159251117
